# 📡 instrument - AI Search Index
To fetch full details, request the corresponding JSON file at: https://rink-git-cron.vercel.app/api/instrument/{ID}.json

[id] Instruments | Institute: Institution Name | Location: District | Tags: tag | URL: https://rink-ui.vercel.app/instrument/id
[inst_100778] Cross Belt Magnetic Separator | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100778
[inst_100779] Wet Table Separator | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100779
[inst_100780] Automatic thin section preparation units: Buhler USA (Isomet 1000, Isomet 5000, PetroLap, PetroBond, PetroThin, PetroPol, Automet) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100780
[inst_100781] Struers-Labpol section grinding machine | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100781
[inst_100782] Geological Syndicate rock cutting machines | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100782
[inst_100783] Mounting press | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100783
[inst_100784] onic Clean ultrasonicator | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100784
[inst_100785] Fritsch Pulverisette with Ni-Ch grinding set | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100785
[inst_100786] Jaw Crusher | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, soil_analysis, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100786
[inst_100787] Hydraulic crusher unit | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, soil_analysis, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100787
[inst_100788] Holman-Wilfley wet shaking table | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100788
[inst_100789] Exhaust fume hood | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100789
[inst_100790] Frantz magnetic barrier separator (LB-1) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100790
[inst_100791] Binocular microscope (Nikon) with a camera attachment | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100791
[inst_100792] PANalytical 3 kW X’pert PRO X-ray diffractometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, nanotech | URL: https://rink-ui.vercel.app/instrument/inst_100792
[inst_100793] S8 TIGER :Goniometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100793
[inst_100794] S8 Tiger : Automatic sample changer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100794
[inst_100795] S8 Tiger :X-ray tube | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100795
[inst_100796] S8 Tiger :Collimators | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100796
[inst_100797] S8 Tiger :SPECTRAplus software | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100797
[inst_100798] S4 Pioneer: Goniometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, metallurgy, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100798
[inst_100799] S4 Pioneer: Automatic sample changer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100799
[inst_100800] S4 Pioneer: X-ray tube | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100800
[inst_100801] S4 Pioneer: Collimators | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100801
[inst_100802] S4 Pioneer:SPECTRAplus software | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, analytical_chem, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100802
[inst_100803] Argon/methane flow proportional counter | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100803
[inst_100804] Scintillation counter | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, microbiology, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100804
[inst_100805] TESCAN VEGA 3 LMU | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: nanotech, metallurgy, surface_science, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100805
[inst_100806] Variable Pressure Analytical SEM | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: nanotech, surface_science, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100806
[inst_100807] LN2-free high-resolution | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100807
[inst_100808] high-speed EDS | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: nanotech, metallurgy, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100808
[inst_100809] Bruker QUANTAX 200 EDS | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: nanotech, surface_science, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100809
[inst_100810] Quorum SC7620 | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: nanotech, surface_science, semiconductors, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100810
[inst_100811] Quorum CA7625 | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: surface_science, nanotech, analytical_chem, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100811
[inst_100812] Acoustic Doppler Current Profiler (ADCP) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: marine_tech, geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100812
[inst_100813] Valeport & Dobie Wave Gauge | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: marine_tech, geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100813
[inst_100814] S4 Current Meter: | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: marine_tech, geosciences, water_quality, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100814
[inst_100815] Shallow Seismic Profiler | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100815
[inst_100816] Piston Corer: | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: marine_tech, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100816
[inst_100817] Echo sounder: | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: marine_tech, geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100817
[inst_100818] Differential Global Positioning System: | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100818
[inst_100819] Sediment Traps: | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, marine_tech, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100819
[inst_100820] Soil Hydraulic Property Estimation setup – HYPROP, KSAT | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: soil_analysis, geosciences, analytical_chem, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100820
[inst_100821] Dual Head Infiltrometer, Mini Disk Infiltrometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: soil_analysis, geosciences, water_quality, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100821
[inst_100822] Automatic Soil Particle Size Analyzer – PARIO | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: soil_analysis, geosciences, crop_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100822
[inst_100823] Hydrometer, Sieve Shaker, Pore Water Sampler | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: soil_analysis, geosciences, water_quality, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100823
[inst_100824] Plant Canopy Analyzer, NDVI Meter | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: crop_science,soil_analysis,analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100824
[inst_100825] 3 D-Bioprinter | Institute: Dr. Moopen's iNEST | Location: Wayanad | Tags: cell_culture, medical_devices, additive_mfg, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100825
[inst_100826] 3D Bioprinter-Mini | Institute: Dr. Moopen's iNEST | Location: Wayanad | Tags: cell_culture, additive_mfg, medical_devices | URL: https://rink-ui.vercel.app/instrument/inst_100826
[inst_100827] FT/IR Spectrometer | Institute: Dr. Moopen's iNEST | Location: Wayanad | Tags: pharmaceuticals, polymers, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100827
[inst_100828] Ultracentrifuge | Institute: Dr. Moopen's iNEST | Location: Wayanad | Tags: cell_culture, microbiology, pharmaceuticals, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100828
[inst_100829] Lyophilizer | Institute: Dr. Moopen's iNEST | Location: Wayanad | Tags: food_safety, microbiology, pharmaceuticals, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100829
[inst_100830] Real Time PCR | Institute: Dr. Moopen's iNEST | Location: Wayanad | Tags: microbiology, diagnostics, genomics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100830
[inst_100831] UV-Visible visible spectrophotometer | Institute: Dr. Moopen's iNEST | Location: Wayanad | Tags: analytical_chem, pharmaceuticals, food_safety, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100831
[inst_100832] Cryostat | Institute: Dr. Moopen's iNEST | Location: Wayanad | Tags: microbiology, cell_culture, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100832
[inst_100833] Fluorescent Microscopy | Institute: Dr. Moopen's iNEST | Location: Wayanad | Tags: microbiology, cell_culture, diagnostics, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100833
[inst_100834] Soxhlet Apparatus | Institute: Dr. Moopen's iNEST | Location: Wayanad | Tags: analytical_chem, food_safety, pharmaceuticals, green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100834
